,State_Code,Date,Cases,Deaths
28747,WA,2020-09-13,81056,1983
28748,WA,2020-09-14,81392,1990
28749,WA,2020-09-15,81776,1999
28750,WA,2020-09-16,82193,2007
28751,WA,2020-09-17,82610,2013
28752,WA,2020-09-18,83239,2021
28753,WA,2020-09-19,83622,2026
28754,WA,2020-09-20,83925,2034
28755,WA,2020-09-21,84270,2040
28756,WA,2020-09-22,84814,2051
28757,WA,2020-09-23,85397,2057
28758,WA,2020-09-24,86422,2063
28759,WA,2020-09-25,87062,2070
28760,WA,2020-09-26,87519,2074
28761,WA,2020-09-27,87897,2081
28762,WA,2020-09-28,88291,2088
28763,WA,2020-09-29,88823,2093
28764,WA,2020-09-30,89463,2100
28765,WA,2020-10-01,90179,2110
28766,WA,2020-10-02,90821,2117
28767,WA,2020-10-03,91290,2123
28768,WA,2020-10-04,91709,2127
28769,WA,2020-10-05,92136,2135
28770,WA,2020-10-06,92692,2146
28771,WA,2020-10-07,93450,2151
28772,WA,2020-10-08,94143,2158
28773,WA,2020-10-09,94691,2165
28774,WA,2020-10-10,95539,2168
28775,WA,2020-10-11,95914,2171
28776,WA,2020-10-12,96521,2183
28777,WA,2020-10-13,97240,2187
28778,WA,2020-10-14,97938,2196
28779,WA,2020-10-15,98713,2200
28780,WA,2020-10-16,99539,2205
28781,WA,2020-10-17,100105,2211
28782,WA,2020-10-18,100572,2221
28783,WA,2020-10-19,101064,2231
28784,WA,2020-10-20,101864,2237
28785,WA,2020-10-21,102567,2248
28786,WA,2020-10-22,103379,2259
28787,WA,2020-10-23,104328,2266
28788,WA,2020-10-24,105069,2277
28789,WA,2020-10-25,105665,2285
28790,WA,2020-10-26,106212,2294
28791,WA,2020-10-27,106963,2304
28792,WA,2020-10-28,107843,2316
28793,WA,2020-10-29,108954,2320
28794,WA,2020-10-30,109932,2331
28795,WA,2020-10-31,110808,2345
28796,WA,2020-11-01,111848,2353
28797,WA,2020-11-02,112593,2358
28798,WA,2020-11-03,114127,2368
28799,WA,2020-11-04,115251,2380
28800,WA,2020-11-05,117023,2392
28801,WA,2020-11-06,118771,2406
28802,WA,2020-11-07,120221,2411
28803,WA,2020-11-08,121467,2422
28804,WA,2020-11-09,122887,2432
28805,WA,2020-11-10,124549,2446
28806,WA,2020-11-11,126574,2453
28807,WA,2020-11-12,128821,2466
28808,WA,2020-11-13,131141,2477
28809,WA,2020-11-14,133391,2493
28810,WA,2020-11-15,134969,2505
28811,WA,2020-11-16,137561,2520
28812,WA,2020-11-17,139120,2532
28813,WA,2020-11-18,141231,2545
28814,WA,2020-11-19,143405,2557
28815,WA,2020-11-20,145281,2573
28816,WA,2020-11-21,147929,2595
28817,WA,2020-11-22,151488,2612
28818,WA,2020-11-23,154770,2631
28819,WA,2020-11-24,157790,2645
28820,WA,2020-11-25,160663,2662
28821,WA,2020-11-26,162730,2681
28822,WA,2020-11-27,165124,2695
28823,WA,2020-11-28,167231,2714
28824,WA,2020-11-29,169500,2731
28825,WA,2020-11-30,171962,2762
28826,WA,2020-12-01,175033,2783
28827,WA,2020-12-02,177358,2806
28828,WA,2020-12-03,179443,2823
28829,WA,2020-12-04,181329,2849
28830,WA,2020-12-05,183081,2867
28831,WA,2020-12-06,189152,2883
28832,WA,2020-12-07,192947,2905
28833,WA,2020-12-08,196032,2915
28834,WA,2020-12-09,199028,2922
28835,WA,2020-12-10,202177,2933
28836,WA,2020-12-11,206288,2939
28837,WA,2020-12-12,208717,2941
28838,WA,2020-12-13,210809,2941
28839,WA,2020-12-14,212584,2941
28840,WA,2020-12-15,214265,2941
28841,WA,2020-12-16,214265,3042
28842,WA,2020-12-17,217205,3117
28843,WA,2020-12-18,220268,3104
28844,WA,2020-12-19,222600,3104
28845,WA,2020-12-20,222600,3104
28846,WA,2020-12-21,226635,3106
28847,WA,2020-12-22,227887,3131
28848,WA,2020-12-23,230202,3162
28849,WA,2020-12-24,233093,3184
28850,WA,2020-12-25,233093,3184
28851,WA,2020-12-26,236719,3184
28852,WA,2020-12-27,236719,3184
28853,WA,2020-12-28,238672,3195
28854,WA,2020-12-29,240846,3369
28855,WA,2020-12-30,242330,3420
28856,WA,2020-12-31,246752,3461
28857,WA,2021-01-01,246752,3461
28858,WA,2021-01-02,246752,3461
28859,WA,2021-01-03,255396,3459
28860,WA,2021-01-04,256435,3482
28861,WA,2021-01-05,258767,3541
28862,WA,2021-01-06,260752,3605
28863,WA,2021-01-07,264012,3634
28864,WA,2021-01-08,268607,3699
28865,WA,2021-01-09,271595,3698
28866,WA,2021-01-10,271595,3698
28867,WA,2021-01-11,276686,3699
28868,WA,2021-01-12,278544,3789
28869,WA,2021-01-13,281202,3838
28870,WA,2021-01-14,283777,3876
28871,WA,2021-01-15,285970,3903
28872,WA,2021-01-16,285970,3903
28873,WA,2021-01-17,289939,3903
28874,WA,2021-01-18,289939,3903
28875,WA,2021-01-19,291989,3940
28876,WA,2021-01-20,294017,3940
28877,WA,2021-01-21,296087,4065
28878,WA,2021-01-22,298249,4114
28879,WA,2021-01-23,300198,4114
28880,WA,2021-01-24,300198,4114
28881,WA,2021-01-25,302141,4148
28882,WA,2021-01-26,303482,4167
28883,WA,2021-01-27,305289,4211
28884,WA,2021-01-28,307809,4243
28885,WA,2021-01-29,309801,4285
28886,WA,2021-01-30,311597,4285
28887,WA,2021-01-31,311597,4285
28888,WA,2021-02-01,313335,4318
28889,WA,2021-02-02,314692,4316
28890,WA,2021-02-03,316294,4388
28891,WA,2021-02-04,317878,4416
28892,WA,2021-02-05,319371,4449
28893,WA,2021-02-06,320146,4449
28894,WA,2021-02-07,320146,4449
28895,WA,2021-02-08,323214,4451
28896,WA,2021-02-09,324025,4558
28897,WA,2021-02-10,324706,4603
28898,WA,2021-02-11,326159,4633
28899,WA,2021-02-12,327167,4675
28900,WA,2021-02-13,328047,4675
28901,WA,2021-02-14,328047,4675
28902,WA,2021-02-15,328047,4675
28903,WA,2021-02-16,329746,4709
28904,WA,2021-02-17,330807,4759
28905,WA,2021-02-18,332007,4803
28906,WA,2021-02-19,332904,4822
28907,WA,2021-02-20,333794,4822
28908,WA,2021-02-21,333794,4822
28909,WA,2021-02-22,334962,4857
28910,WA,2021-02-23,335693,4881
28911,WA,2021-02-24,336565,4912
28912,WA,2021-02-25,337653,4942
28913,WA,2021-02-26,338822,4956
28914,WA,2021-02-27,339773,4956
28915,WA,2021-02-28,339773,4956
28916,WA,2021-03-01,340708,4969
28917,WA,2021-03-02,341441,4988
28918,WA,2021-03-03,342236,5012
28919,WA,2021-03-04,343090,5032
28920,WA,2021-03-05,343868,5041
28921,WA,2021-03-06,344532,5041
28922,WA,2021-03-07,344532,5041
28923,WA,2021-03-08,345731,5063
28924,WA,2021-03-09,346403,5077
28925,WA,2021-03-10,347131,5100
28926,WA,2021-03-11,347884,5107
28927,WA,2021-03-12,348516,5123
28928,WA,2021-03-13,349425,5123
28929,WA,2021-03-14,349425,5123
28930,WA,2021-03-15,350506,5135
28931,WA,2021-03-16,351109,5149
28932,WA,2021-03-17,352012,5156
28933,WA,2021-03-18,352907,5168
28934,WA,2021-03-19,353792,5174
28935,WA,2021-03-20,354782,5174
28936,WA,2021-03-21,354782,5174
28937,WA,2021-03-22,355986,5183
28938,WA,2021-03-23,356536,5186
28939,WA,2021-03-24,357499,5200
28940,WA,2021-03-25,358606,5213
28941,WA,2021-03-26,359666,5218
28942,WA,2021-03-27,361115,5218
28943,WA,2021-03-28,361115,5218
28944,WA,2021-03-29,362385,5226
28945,WA,2021-03-30,363235,5237
28946,WA,2021-03-31,364486,5247
28947,WA,2021-04-01,365762,5262
28948,WA,2021-04-02,367115,5278
28949,WA,2021-04-03,368403,5278
28950,WA,2021-04-04,368403,5278
28951,WA,2021-04-05,370017,5285
28952,WA,2021-04-06,370652,5299
28953,WA,2021-04-07,372170,5306
28954,WA,2021-04-08,373212,5316
28955,WA,2021-04-09,374794,5322
28956,WA,2021-04-10,376230,5322
28957,WA,2021-04-11,376230,5322
28958,WA,2021-04-12,377952,5329
28959,WA,2021-04-13,379056,5340
28960,WA,2021-04-14,380339,5357
28961,WA,2021-04-15,381725,5362
28962,WA,2021-04-16,383894,5380
28963,WA,2021-04-17,385549,5380
28964,WA,2021-04-18,385549,5380
28965,WA,2021-04-19,386920,5394
28966,WA,2021-04-20,388718,5407
28967,WA,2021-04-21,390214,5422
28968,WA,2021-04-22,391839,5428
28969,WA,2021-04-23,393594,5434
28970,WA,2021-04-24,395312,5434
28971,WA,2021-04-25,395312,5434
28972,WA,2021-04-26,397417,5450
28973,WA,2021-04-27,398509,5462
28974,WA,2021-04-28,400149,5474
28975,WA,2021-04-29,401718,5487
28976,WA,2021-04-30,403040,5499
28977,WA,2021-05-01,404709,5499
28978,WA,2021-05-02,404709,5499
28979,WA,2021-05-03,407191,5507
28980,WA,2021-05-04,408607,5528
28981,WA,2021-05-05,409933,5539
28982,WA,2021-05-06,411075,5553
28983,WA,2021-05-07,412483,5564
28984,WA,2021-05-08,413980,5564
28985,WA,2021-05-09,413980,5564
28986,WA,2021-05-10,415705,5586
28987,WA,2021-05-11,416930,5593
28988,WA,2021-05-12,418020,5614
28989,WA,2021-05-13,419382,5626
28990,WA,2021-05-14,421757,5622
28991,WA,2021-05-15,422665,5622
28992,WA,2021-05-16,422665,5622
28993,WA,2021-05-17,423382,5640
28994,WA,2021-05-18,424050,5653
28995,WA,2021-05-19,424903,5673
28996,WA,2021-05-20,425848,5690
28997,WA,2021-05-21,427494,5702
28998,WA,2021-05-22,427494,5702
28999,WA,2021-05-23,427494,5702
29000,WA,2021-05-24,429499,5709
29001,WA,2021-05-25,430415,5722
29002,WA,2021-05-26,432170,5741
29003,WA,2021-05-27,433701,5754
29004,WA,2021-05-28,434783,5765
29005,WA,2021-05-29,435849,5765
29006,WA,2021-05-30,435849,5765
29007,WA,2021-05-31,435849,5765
29008,WA,2021-06-01,436984,5789
29009,WA,2021-06-02,437677,5801
29010,WA,2021-06-03,438544,5821
29011,WA,2021-06-04,439263,5836
29012,WA,2021-06-05,440057,5836
29013,WA,2021-06-06,440057,5836
29014,WA,2021-06-07,440889,5856
29015,WA,2021-06-08,441591,5785
29016,WA,2021-06-09,442098,5793
29017,WA,2021-06-10,442815,5803
29018,WA,2021-06-11,443454,5815
29019,WA,2021-06-12,444166,5815
29020,WA,2021-06-13,444166,5815
29021,WA,2021-06-14,444722,5782
29022,WA,2021-06-15,445155,5800
29023,WA,2021-06-16,445686,5801
29024,WA,2021-06-17,446124,5810
29025,WA,2021-06-18,446682,5820
29026,WA,2021-06-19,447203,5820
29027,WA,2021-06-20,447203,5820
29028,WA,2021-06-21,447724,5838
29029,WA,2021-06-22,448142,5843
29030,WA,2021-06-23,448945,5889
29031,WA,2021-06-24,449491,5898
29032,WA,2021-06-25,449983,5902
29033,WA,2021-06-26,450404,5902
29034,WA,2021-06-27,450404,5902
29035,WA,2021-06-28,450930,5911
29036,WA,2021-06-29,451248,5920
29037,WA,2021-06-30,451595,5930
29038,WA,2021-07-01,452072,5938
29039,WA,2021-07-02,452483,5939
29040,WA,2021-07-03,452483,5939
29041,WA,2021-07-04,452483,5939
29042,WA,2021-07-05,452483,5939
29043,WA,2021-07-06,453665,5960
29044,WA,2021-07-07,454068,5973
29045,WA,2021-07-08,454650,5986
29046,WA,2021-07-09,455103,5997
29047,WA,2021-07-10,455103,5997
29048,WA,2021-07-11,455103,5997
29049,WA,2021-07-12,456709,6000
29050,WA,2021-07-13,457814,6022
29051,WA,2021-07-14,458517,6027
29052,WA,2021-07-15,459306,6036
29053,WA,2021-07-16,460067,6042
29054,WA,2021-07-17,460067,6042
29055,WA,2021-07-18,460067,6042
29056,WA,2021-07-19,461847,6043
29057,WA,2021-07-20,462577,6056
29058,WA,2021-07-21,463537,6063
29059,WA,2021-07-22,466099,6066
29060,WA,2021-07-23,466099,6066
29061,WA,2021-07-24,466235,6078
29062,WA,2021-07-25,466235,6078
29063,WA,2021-07-26,469308,6089
29064,WA,2021-07-27,470333,6097
29065,WA,2021-07-28,471489,6100
29066,WA,2021-07-29,472362,6119
29067,WA,2021-07-30,473076,6122
29068,WA,2021-07-31,473076,6122
29069,WA,2021-08-01,473076,6122
29070,WA,2021-08-02,475881,6127
29071,WA,2021-08-03,481357,6136
29072,WA,2021-08-04,483389,6145
29073,WA,2021-08-05,486303,6155
29074,WA,2021-08-06,488640,6168
29075,WA,2021-08-07,488640,6168
29076,WA,2021-08-08,488640,6168
29077,WA,2021-08-09,495338,6177
29078,WA,2021-08-10,495357,6187
29079,WA,2021-08-11,500434,6204
29080,WA,2021-08-12,504132,6215
29081,WA,2021-08-13,507294,6239
29082,WA,2021-08-14,507294,6239
29083,WA,2021-08-15,507294,6239
29084,WA,2021-08-16,514884,6248
29085,WA,2021-08-17,517214,6269
29086,WA,2021-08-18,520733,6297
29087,WA,2021-08-19,524670,6330
29088,WA,2021-08-20,528453,6356
29089,WA,2021-08-21,528453,6356
29090,WA,2021-08-22,528453,6356
29091,WA,2021-08-23,536814,6383
29092,WA,2021-08-24,539887,6417
29093,WA,2021-08-25,542878,6448
29094,WA,2021-08-26,546721,6471
29095,WA,2021-08-27,550988,6507
29096,WA,2021-08-28,550988,6507
29097,WA,2021-08-29,550988,6507
29098,WA,2021-08-30,559762,6534
29099,WA,2021-08-31,563041,6574
29100,WA,2021-09-01,567104,6611
29101,WA,2021-09-02,571468,6643
29102,WA,2021-09-03,575490,6691
29103,WA,2021-09-04,575490,6691
29104,WA,2021-09-05,575490,6691
29105,WA,2021-09-06,575490,6691
29106,WI,2020-01-22,0,0
29107,WI,2020-01-23,0,0
29108,WI,2020-01-24,0,0
29109,WI,2020-01-25,0,0
29110,WI,2020-01-26,0,0
29111,WI,2020-01-27,0,0
29112,WI,2020-01-28,0,0
29113,WI,2020-01-29,0,0
29114,WI,2020-01-30,0,0
29115,WI,2020-01-31,0,0
29116,WI,2020-02-01,0,0
29117,WI,2020-02-02,0,0
29118,WI,2020-02-03,0,0
29119,WI,2020-02-04,0,0
29120,WI,2020-02-05,0,0
29121,WI,2020-02-06,0,0
29122,WI,2020-02-07,0,0
29123,WI,2020-02-08,0,0
29124,WI,2020-02-09,0,0
29125,WI,2020-02-10,0,0
29126,WI,2020-02-11,0,0
29127,WI,2020-02-12,0,0
29128,WI,2020-02-13,0,0
29129,WI,2020-02-14,0,0
29130,WI,2020-02-15,0,0
29131,WI,2020-02-16,0,0
29132,WI,2020-02-17,0,0
29133,WI,2020-02-18,0,0
29134,WI,2020-02-19,0,0
29135,WI,2020-02-20,0,0
29136,WI,2020-02-21,0,0
29137,WI,2020-02-22,0,0
29138,WI,2020-02-23,0,0
29139,WI,2020-02-24,0,0
29140,WI,2020-02-25,0,0
29141,WI,2020-02-26,0,0
29142,WI,2020-02-27,0,0
29143,WI,2020-02-28,0,0
29144,WI,2020-02-29,0,0
29145,WI,2020-03-01,0,0
29146,WI,2020-03-02,0,0
29147,WI,2020-03-03,0,0
29148,WI,2020-03-04,0,0
29149,WI,2020-03-05,0,0
29150,WI,2020-03-06,0,0
29151,WI,2020-03-07,0,0
29152,WI,2020-03-08,0,0
29153,WI,2020-03-09,0,0
29154,WI,2020-03-10,3,0
29155,WI,2020-03-11,4,0
29156,WI,2020-03-12,8,0
29157,WI,2020-03-13,19,0
29158,WI,2020-03-14,27,0
29159,WI,2020-03-15,28,0
29160,WI,2020-03-16,48,0
29161,WI,2020-03-17,73,0
29162,WI,2020-03-18,111,0
29163,WI,2020-03-19,159,3
29164,WI,2020-03-20,219,4
29165,WI,2020-03-21,282,4
29166,WI,2020-03-22,381,4
29167,WI,2020-03-23,425,4
29168,WI,2020-03-24,481,6
29169,WI,2020-03-25,621,10
29170,WI,2020-03-26,728,17
29171,WI,2020-03-27,926,19
29172,WI,2020-03-28,1055,22
29173,WI,2020-03-29,1164,29
29174,WI,2020-03-30,1230,35
29175,WI,2020-03-31,1412,43
29176,WI,2020-04-01,1556,54
29177,WI,2020-04-02,1748,67
29178,WI,2020-04-03,2012,86
29179,WI,2020-04-04,2030,102
29180,WI,2020-04-05,2320,106
29181,WI,2020-04-06,2449,116
29182,WI,2020-04-07,2578,123
29183,WI,2020-04-08,2710,140
29184,WI,2020-04-09,2886,154
29185,WI,2020-04-10,3068,164
29186,WI,2020-04-11,3213,177
29187,WI,2020-04-12,3341,183
29188,WI,2020-04-13,3428,195
29189,WI,2020-04-14,3555,204
29190,WI,2020-04-15,3721,214
29191,WI,2020-04-16,3875,225
29192,WI,2020-04-17,4053,233
29193,WI,2020-04-18,4199,249
29194,WI,2020-04-19,4346,258
29195,WI,2020-04-20,4499,262
29196,WI,2020-04-21,4625,269
29197,WI,2020-04-22,4845,277
29198,WI,2020-04-23,5052,282
29199,WI,2020-04-24,5356,291
29200,WI,2020-04-25,5687,299
29201,WI,2020-04-26,5912,310
29202,WI,2020-04-27,6081,320
29203,WI,2020-04-28,6289,338
29204,WI,2020-04-29,6520,352
29205,WI,2020-04-30,6854,357
29206,WI,2020-05-01,7314,367
29207,WI,2020-05-02,7660,374
29208,WI,2020-05-03,7964,385
29209,WI,2020-05-04,8236,392
29210,WI,2020-05-05,8566,401
29211,WI,2020-05-06,8901,405
29212,WI,2020-05-07,9215,413
29213,WI,2020-05-08,9590,428
29214,WI,2020-05-09,9939,434
29215,WI,2020-05-10,10219,447
29216,WI,2020-05-11,10418,452
29217,WI,2020-05-12,10611,462
29218,WI,2020-05-13,10902,468
29219,WI,2020-05-14,11275,478
29220,WI,2020-05-15,11685,483
29221,WI,2020-05-16,12187,488
29222,WI,2020-05-17,12543,496
29223,WI,2020-05-18,12687,503
29224,WI,2020-05-19,12885,511
29225,WI,2020-05-20,13413,523
29226,WI,2020-05-21,13885,533
29227,WI,2020-05-22,14396,543
29228,WI,2020-05-23,14877,556
29229,WI,2020-05-24,15277,564
29230,WI,2020-05-25,15584,578
29231,WI,2020-05-26,15863,594
29232,WI,2020-05-27,16462,605
29233,WI,2020-05-28,16974,621
29234,WI,2020-05-29,17707,634
29235,WI,2020-05-30,18230,645
29236,WI,2020-05-31,18403,650
29237,WI,2020-06-01,18543,656
29238,WI,2020-06-02,18917,661
29239,WI,2020-06-03,19400,667
29240,WI,2020-06-04,19892,673
29241,WI,2020-06-05,20249,687
29242,WI,2020-06-06,20571,690
29243,WI,2020-06-07,20835,695
29244,WI,2020-06-08,21038,699
29245,WI,2020-06-09,21308,704
29246,WI,2020-06-10,21593,716
29247,WI,2020-06-11,21926,721
29248,WI,2020-06-12,22246,729
29249,WI,2020-06-13,22518,734
29250,WI,2020-06-14,22758,740
29251,WI,2020-06-15,22932,748
29252,WI,2020-06-16,23198,754
29253,WI,2020-06-17,23456,763
29254,WI,2020-06-18,23876,767
29255,WI,2020-06-19,24154,769
29256,WI,2020-06-20,24539,772
29257,WI,2020-06-21,24819,780
29258,WI,2020-06-22,25068,784
29259,WI,2020-06-23,25331,787
29260,WI,2020-06-24,25763,793
29261,WI,2020-06-25,26227,797
29262,WI,2020-06-26,26747,800
29263,WI,2020-06-27,27286,807
29264,WI,2020-06-28,27743,813
29265,WI,2020-06-29,28058,815
29266,WI,2020-06-30,28659,815
29267,WI,2020-07-01,29199,819
29268,WI,2020-07-02,29738,822
29269,WI,2020-07-03,30317,825
29270,WI,2020-07-04,31055,827
29271,WI,2020-07-05,31577,829
29272,WI,2020-07-06,32061,832
29273,WI,2020-07-07,32556,834
29274,WI,2020-07-08,33154,838
29275,WI,2020-07-09,33908,841
29276,WI,2020-07-10,34753,845
29277,WI,2020-07-11,35679,847
29278,WI,2020-07-12,36448,849
29279,WI,2020-07-13,36942,856
29280,WI,2020-07-14,37906,858
29281,WI,2020-07-15,38727,865
29282,WI,2020-07-16,39627,869
29283,WI,2020-07-17,40507,875
29284,WI,2020-07-18,41485,879
29285,WI,2020-07-19,42315,886
29286,WI,2020-07-20,43018,896
29287,WI,2020-07-21,44135,902
29288,WI,2020-07-22,44847,912
29289,WI,2020-07-23,45899,920
29290,WI,2020-07-24,46917,927
29291,WI,2020-07-25,47870,933
29292,WI,2020-07-26,48827,941
29293,WI,2020-07-27,49417,946
29294,WI,2020-07-28,50179,955
29295,WI,2020-07-29,51049,960
29296,WI,2020-07-30,52108,972
29297,WI,2020-07-31,52940,978
29298,WI,2020-08-01,54002,981
29299,WI,2020-08-02,54924,988
29300,WI,2020-08-03,55328,1000
29301,WI,2020-08-04,56056,1009
29302,WI,2020-08-05,56940,1017
29303,WI,2020-08-06,57779,1024
29304,WI,2020-08-07,58768,1030
29305,WI,2020-08-08,59933,1043
29306,WI,2020-08-09,60554,1049
29307,WI,2020-08-10,61061,1054
29308,WI,2020-08-11,61785,1063
29309,WI,2020-08-12,62263,1072
29310,WI,2020-08-13,63206,1077
29311,WI,2020-08-14,64227,1087
29312,WI,2020-08-15,65056,1094
29313,WI,2020-08-16,65741,1099
29314,WI,2020-08-17,66196,1103
29315,WI,2020-08-18,66196,1107
29316,WI,2020-08-19,67493,1112
29317,WI,2020-08-20,68233,1119
29318,WI,2020-08-21,69059,1126
29319,WI,2020-08-22,70009,1131
29320,WI,2020-08-23,70462,1135
29321,WI,2020-08-24,70854,1142
29322,WI,2020-08-25,71492,1149
29323,WI,2020-08-26,72260,1159
29324,WI,2020-08-27,73138,1162
29325,WI,2020-08-28,73981,1169
29326,WI,2020-08-29,74800,1178
29327,WI,2020-08-30,75337,1182
29328,WI,2020-08-31,75603,1186
29329,WI,2020-09-01,76584,1194
29330,WI,2020-09-02,77129,1202
29331,WI,2020-09-03,77856,1208
29332,WI,2020-09-04,79354,1217
29333,WI,2020-09-05,80300,1218
29334,WI,2020-09-06,81193,1224
29335,WI,2020-09-07,81760,1233
29336,WI,2020-09-08,82477,1239
29337,WI,2020-09-09,83334,1244
29338,WI,2020-09-10,84881,1245
29339,WI,2020-09-11,86250,1254
29340,WI,2020-09-12,87603,1261
29341,WI,2020-09-13,89185,1268
29342,WI,2020-09-14,89956,1272
29343,WI,2020-09-15,91304,1278
29344,WI,2020-09-16,92712,1281
29345,WI,2020-09-17,94746,1287
29346,WI,2020-09-18,97279,1291
29347,WI,2020-09-19,99562,1296
29348,WI,2020-09-20,101227,1307
29349,WI,2020-09-21,102498,1311
29350,WI,2020-09-22,104170,1315
29351,WI,2020-09-23,105932,1328
29352,WI,2020-09-24,108324,1339
29353,WI,2020-09-25,110828,1348
29354,WI,2020-09-26,113645,1357
29355,WI,2020-09-27,115862,1370
29356,WI,2020-09-28,117588,1379
29357,WI,2020-09-29,119955,1390
29358,WI,2020-09-30,122274,1402
29359,WI,2020-10-01,125161,1415
29360,WI,2020-10-02,127906,1434
29361,WI,2020-10-03,130798,1443
29362,WI,2020-10-04,132663,1453
29363,WI,2020-10-05,134359,1465
29364,WI,2020-10-06,136379,1478
29365,WI,2020-10-07,138698,1503
29366,WI,2020-10-08,141830,1520
29367,WI,2020-10-09,144818,1544
29368,WI,2020-10-10,147560,1568
29369,WI,2020-10-11,150236,1596
29370,WI,2020-10-12,152192,1616
29371,WI,2020-10-13,155471,1642
29372,WI,2020-10-14,158578,1666
29373,WI,2020-10-15,162325,1695
29374,WI,2020-10-16,166186,1731
29375,WI,2020-10-17,166186,1761
29376,WI,2020-10-18,166186,1799
29377,WI,2020-10-19,183142,1838
29378,WI,2020-10-20,187828,1871
29379,WI,2020-10-21,192191,1910
29380,WI,2020-10-22,195823,1951
29381,WI,2020-10-23,200466,1997
29382,WI,2020-10-24,205139,2039
29383,WI,2020-10-25,208917,2081
29384,WI,2020-10-26,211928,2115
29385,WI,2020-10-27,217429,2161
29386,WI,2020-10-28,221559,2212
29387,WI,2020-10-29,226704,2255
29388,WI,2020-10-30,232061,2299
29389,WI,2020-10-31,237869,2339
29390,WI,2020-11-01,241422,2363
29391,WI,2020-11-02,244927,2404
29392,WI,2020-11-03,251031,2441
29393,WI,2020-11-04,257287,2466
29394,WI,2020-11-05,263571,2491
29395,WI,2020-11-06,269982,2528
29396,WI,2020-11-07,277503,2548
29397,WI,2020-11-08,281910,2570
29398,WI,2020-11-09,286380,2595
29399,WI,2020-11-10,293812,2613
29400,WI,2020-11-11,301349,2621
29401,WI,2020-11-12,309572,2621
29402,WI,2020-11-13,318023,2683
29403,WI,2020-11-14,323604,2739
29404,WI,2020-11-15,329924,2751
29405,WI,2020-11-16,334562,2764
29406,WI,2020-11-17,342155,2867
29407,WI,2020-11-18,350665,2925
29408,WI,2020-11-19,358113,3010
29409,WI,2020-11-20,365190,3091
29410,WI,2020-11-21,372219,3143
29411,WI,2020-11-22,376238,3150
29412,WI,2020-11-23,379693,3158
29413,WI,2020-11-24,386441,3272
29414,WI,2020-11-25,392438,3343
29415,WI,2020-11-26,398104,3415
29416,WI,2020-11-27,399526,3434
29417,WI,2020-11-28,404999,3464
29418,WI,2020-11-29,409054,3487
29419,WI,2020-11-30,411730,3494
29420,WI,2020-12-01,416365,3611
29421,WI,2020-12-02,420930,3703
29422,WI,2020-12-03,426534,3773
29423,WI,2020-12-04,432207,3842
29424,WI,2020-12-05,437918,3934
29425,WI,2020-12-06,441067,3952
29426,WI,2020-12-07,443389,3973
29427,WI,2020-12-08,448009,4054
29428,WI,2020-12-09,452180,4142
29429,WI,2020-12-10,456889,4209
29430,WI,2020-12-11,461367,4266
29431,WI,2020-12-12,465991,4324
29432,WI,2020-12-13,468956,4339
29433,WI,2020-12-14,471285,4352
29434,WI,2020-12-15,475340,4408
29435,WI,2020-12-16,478162,4493
29436,WI,2020-12-17,482443,4561
29437,WI,2020-12-18,486364,4632
29438,WI,2020-12-19,490679,4722
29439,WI,2020-12-20,492724,4743
29440,WI,2020-12-21,494353,4751
29441,WI,2020-12-22,497380,4879
29442,WI,2020-12-23,500443,4953
29443,WI,2020-12-24,503706,5019
29444,WI,2020-12-25,505345,5025
29445,WI,2020-12-26,506022,5029
29446,WI,2020-12-27,508580,5039
29447,WI,2020-12-28,510137,5060
29448,WI,2020-12-29,513056,5152
29449,WI,2020-12-30,516226,5192
29450,WI,2020-12-31,520438,5242
29451,WI,2021-01-01,522523,5254
29452,WI,2021-01-02,523652,5256
29453,WI,2021-01-03,526245,5261
29454,WI,2021-01-04,527871,5269
29455,WI,2021-01-05,531890,5366
29456,WI,2021-01-06,535999,5435
29457,WI,2021-01-07,540508,5477
29458,WI,2021-01-08,544618,5529
29459,WI,2021-01-09,548134,5567
29460,WI,2021-01-10,550260,5570
29461,WI,2021-01-11,551942,5575
29462,WI,2021-01-12,555249,5633
29463,WI,2021-01-13,558020,5679
29464,WI,2021-01-14,561160,5728
29465,WI,2021-01-15,563866,5770
29466,WI,2021-01-16,566275,5905
29467,WI,2021-01-17,568166,5906
29468,WI,2021-01-18,569335,5926
29469,WI,2021-01-19,571268,5973
29470,WI,2021-01-20,573119,6035
29471,WI,2021-01-21,575688,6090
29472,WI,2021-01-22,577991,6135
29473,WI,2021-01-23,580003,6184
29474,WI,2021-01-24,581377,6190
29475,WI,2021-01-25,582477,6199
29476,WI,2021-01-26,584041,6264
29477,WI,2021-01-27,585600,6302
29478,WI,2021-01-28,587580,6334
29479,WI,2021-01-29,589384,6390
29480,WI,2021-01-30,590997,6430
29481,WI,2021-01-31,592140,6434
29482,WI,2021-02-01,592921,6436
29483,WI,2021-02-02,594217,6480
29484,WI,2021-02-03,595756,6496
29485,WI,2021-02-04,597475,6545
29486,WI,2021-02-05,598902,6575
29487,WI,2021-02-06,600016,6611
29488,WI,2021-02-07,600782,6613
29489,WI,2021-02-08,601391,6614
29490,WI,2021-02-09,602256,6663
29491,WI,2021-02-10,603255,6705
29492,WI,2021-02-11,604683,6723
29493,WI,2021-02-12,605785,6734
29494,WI,2021-02-13,606651,6744
29495,WI,2021-02-14,607213,6745
