,State_Code,Date,Cases,Deaths
28652,RI,2020-12-19,77812,1754
28653,RI,2020-12-20,77812,1768
28654,RI,2020-12-21,80231,1779
28655,RI,2020-12-22,81187,1797
28656,RI,2020-12-23,82066,1807
28657,RI,2020-12-24,82066,1824
28658,RI,2020-12-25,82066,1845
28659,RI,2020-12-26,82066,1856
28660,RI,2020-12-27,82066,1869
28661,RI,2020-12-28,85602,1883
28662,RI,2020-12-29,86789,1900
28663,RI,2020-12-30,87949,1911
28664,RI,2020-12-31,87949,1930
28665,RI,2021-01-01,87949,1944
28666,RI,2021-01-02,87949,1957
28667,RI,2021-01-03,87949,1974
28668,RI,2021-01-04,92708,1992
28669,RI,2021-01-05,93852,2005
28670,RI,2021-01-06,95463,2024
28671,RI,2021-01-07,96591,2035
28672,RI,2021-01-08,97614,2048
28673,RI,2021-01-09,97614,2062
28674,RI,2021-01-10,97614,2074
28675,RI,2021-01-11,100607,2095
28676,RI,2021-01-12,101393,2109
28677,RI,2021-01-13,102485,2120
28678,RI,2021-01-14,103386,2130
28679,RI,2021-01-15,104443,2146
28680,RI,2021-01-16,104443,2161
28681,RI,2021-01-17,104443,2169
28682,RI,2021-01-18,104443,2187
28683,RI,2021-01-19,107066,2199
28684,RI,2021-01-20,107876,2223
28685,RI,2021-01-21,108786,2232
28686,RI,2021-01-22,109735,2248
28687,RI,2021-01-23,109735,2256
28688,RI,2021-01-24,109735,2272
28689,RI,2021-01-25,111754,2285
28690,RI,2021-01-26,112396,2296
28691,RI,2021-01-27,113009,2303
28692,RI,2021-01-28,113754,2317
28693,RI,2021-01-29,114438,2324
28694,RI,2021-01-30,114438,2333
28695,RI,2021-01-31,114438,2341
28696,RI,2021-02-01,115956,2352
28697,RI,2021-02-02,116191,2366
28698,RI,2021-02-03,116704,2380
28699,RI,2021-02-04,117291,2387
28700,RI,2021-02-05,117891,2393
28701,RI,2021-02-06,117891,2400
28702,RI,2021-02-07,117891,2412
28703,RI,2021-02-08,119104,2420
28704,RI,2021-02-09,119434,2427
28705,RI,2021-02-10,119893,2437
28706,RI,2021-02-11,120381,2447
28707,RI,2021-02-12,120821,2452
28708,RI,2021-02-13,120821,2459
28709,RI,2021-02-14,120821,2462
28710,RI,2021-02-15,121787,2465
28711,RI,2021-02-16,122072,2473
28712,RI,2021-02-17,122440,2474
28713,RI,2021-02-18,122859,2476
28714,RI,2021-02-19,123145,2482
28715,RI,2021-02-20,123145,2485
28716,RI,2021-02-21,123145,2488
28717,RI,2021-02-22,123980,2490
28718,RI,2021-02-23,124262,2495
28719,RI,2021-02-24,124718,2499
28720,RI,2021-02-25,125185,2502
28721,RI,2021-02-26,125622,2502
28722,RI,2021-02-27,125622,2502
28723,RI,2021-02-28,125622,2502
28724,RI,2021-03-01,126588,2517
28725,RI,2021-03-02,126849,2525
28726,RI,2021-03-03,127285,2534
28727,RI,2021-03-04,127727,2539
28728,RI,2021-03-05,128121,2541
28729,RI,2021-03-06,128121,2541
28730,RI,2021-03-07,128121,2541
28731,RI,2021-03-08,128981,2549
28732,RI,2021-03-09,129277,2556
28733,RI,2021-03-10,129595,2559
28734,RI,2021-03-11,130120,2563
28735,RI,2021-03-12,130502,2567
28736,RI,2021-03-13,130502,2567
28737,RI,2021-03-14,130502,2567
28738,RI,2021-03-15,131487,2576
28739,RI,2021-03-16,131750,2583
28740,RI,2021-03-17,132184,2588
28741,RI,2021-03-18,132616,2594
28742,RI,2021-03-19,133039,2595
28743,RI,2021-03-20,133039,2595
28744,RI,2021-03-21,133039,2595
28745,RI,2021-03-22,134039,2604
28746,RI,2021-03-23,134336,2606
28747,RI,2021-03-24,134807,2606
28748,RI,2021-03-25,135290,2607
28749,RI,2021-03-26,135775,2608
28750,RI,2021-03-27,135775,2608
28751,RI,2021-03-28,135775,2608
28752,RI,2021-03-29,136419,2613
28753,RI,2021-03-30,136765,2618
28754,RI,2021-03-31,137329,2619
28755,RI,2021-04-01,137848,2624
28756,RI,2021-04-02,138255,2630
28757,RI,2021-04-03,138255,2630
28758,RI,2021-04-04,138255,2630
28759,RI,2021-04-05,139173,2629
28760,RI,2021-04-06,139549,2632
28761,RI,2021-04-07,140025,2635
28762,RI,2021-04-08,140534,2636
28763,RI,2021-04-09,141097,2638
28764,RI,2021-04-10,141097,2638
28765,RI,2021-04-11,141097,2638
28766,RI,2021-04-12,141097,2638
28767,RI,2021-04-13,142774,2640
28768,RI,2021-04-14,143251,2642
28769,RI,2021-04-15,143740,2646
28770,RI,2021-04-16,144149,2647
28771,RI,2021-04-17,144149,2647
28772,RI,2021-04-18,144149,2647
28773,RI,2021-04-19,144966,2651
28774,RI,2021-04-20,145358,2654
28775,RI,2021-04-21,145647,2658
28776,RI,2021-04-22,146028,2660
28777,RI,2021-04-23,146324,2660
28778,RI,2021-04-24,146324,2660
28779,RI,2021-04-25,146324,2660
28780,RI,2021-04-26,146960,2663
28781,RI,2021-04-27,147220,2664
28782,RI,2021-04-28,147601,2668
28783,RI,2021-04-29,147897,2669
28784,RI,2021-04-30,148186,2671
28785,RI,2021-05-01,148186,2671
28786,RI,2021-05-02,148186,2671
28787,RI,2021-05-03,148669,2678
28788,RI,2021-05-04,148929,2681
28789,RI,2021-05-05,149197,2682
28790,RI,2021-05-06,149384,2685
28791,RI,2021-05-07,149577,2687
28792,RI,2021-05-08,149577,2687
28793,RI,2021-05-09,149577,2687
28794,RI,2021-05-10,149948,2690
28795,RI,2021-05-11,150097,2694
28796,RI,2021-05-12,150252,2696
28797,RI,2021-05-13,150231,2698
28798,RI,2021-05-14,150385,2700
28799,RI,2021-05-15,150385,2700
28800,RI,2021-05-16,150385,2700
28801,RI,2021-05-17,150648,2701
28802,RI,2021-05-18,150737,2703
28803,RI,2021-05-19,150737,2703
28804,RI,2021-05-20,150948,2703
28805,RI,2021-05-21,151258,2704
28806,RI,2021-05-22,151258,2704
28807,RI,2021-05-23,151258,2704
28808,RI,2021-05-24,151440,2705
28809,RI,2021-05-25,151502,2707
28810,RI,2021-05-26,151580,2708
28811,RI,2021-05-27,151691,2708
28812,RI,2021-05-28,151743,2708
28813,RI,2021-05-29,151743,2708
28814,RI,2021-05-30,151743,2708
28815,RI,2021-05-31,151743,2708
28816,RI,2021-06-01,151844,2712
28817,RI,2021-06-02,151895,2712
28818,RI,2021-06-03,151936,2715
28819,RI,2021-06-04,151992,2717
28820,RI,2021-06-05,151992,2717
28821,RI,2021-06-06,151992,2717
28822,RI,2021-06-07,152074,2717
28823,RI,2021-06-08,152106,2719
28824,RI,2021-06-09,152153,2722
28825,RI,2021-06-10,152187,2722
28826,RI,2021-06-11,152213,2722
28827,RI,2021-06-12,152213,2722
28828,RI,2021-06-13,152213,2722
28829,RI,2021-06-14,152273,2722
28830,RI,2021-06-15,152306,2723
28831,RI,2021-06-16,152333,2723
28832,RI,2021-06-17,152359,2724
28833,RI,2021-06-18,152383,2724
28834,RI,2021-06-19,152383,2724
28835,RI,2021-06-20,152383,2724
28836,RI,2021-06-21,152429,2724
28837,RI,2021-06-22,152443,2726
28838,RI,2021-06-23,152481,2726
28839,RI,2021-06-24,152501,2727
28840,RI,2021-06-25,152514,2728
28841,RI,2021-06-26,152514,2728
28842,RI,2021-06-27,152514,2728
28843,RI,2021-06-28,152567,2728
28844,RI,2021-06-29,152589,2728
28845,RI,2021-06-30,152613,2730
28846,RI,2021-07-01,152618,2730
28847,RI,2021-07-02,152643,2730
28848,RI,2021-07-03,152643,2730
28849,RI,2021-07-04,152643,2730
28850,RI,2021-07-05,152643,2730
28851,RI,2021-07-06,152698,2730
28852,RI,2021-07-07,152738,2730
28853,RI,2021-07-08,152748,2730
28854,RI,2021-07-09,152729,2730
28855,RI,2021-07-10,152729,2730
28856,RI,2021-07-11,152729,2730
28857,RI,2021-07-12,152819,2731
28858,RI,2021-07-13,152842,2731
28859,RI,2021-07-14,152873,2732
28860,RI,2021-07-15,152927,2736
28861,RI,2021-07-16,152971,2736
28862,RI,2021-07-17,152971,2736
28863,RI,2021-07-18,152971,2736
28864,RI,2021-07-19,153103,2737
28865,RI,2021-07-20,153168,2738
28866,RI,2021-07-21,153269,2738
28867,RI,2021-07-22,153355,2739
28868,RI,2021-07-23,153447,2739
28869,RI,2021-07-24,153447,2739
28870,RI,2021-07-25,153447,2739
28871,RI,2021-07-26,153697,2739
28872,RI,2021-07-27,153802,2739
28873,RI,2021-07-28,153954,2739
28874,RI,2021-07-29,154153,2739
28875,RI,2021-07-30,154339,2740
28876,RI,2021-07-31,154339,2740
28877,RI,2021-08-01,154339,2740
28878,RI,2021-08-02,154790,2740
28879,RI,2021-08-03,154985,2740
28880,RI,2021-08-04,155287,2743
28881,RI,2021-08-05,155527,2743
28882,RI,2021-08-06,155825,2743
28883,RI,2021-08-07,155825,2743
28884,RI,2021-08-08,155825,2743
28885,RI,2021-08-09,155825,2743
28886,RI,2021-08-10,156539,2744
28887,RI,2021-08-11,156824,2744
28888,RI,2021-08-12,157188,2744
28889,RI,2021-08-13,157589,2744
28890,RI,2021-08-14,157589,2744
28891,RI,2021-08-15,157589,2744
28892,RI,2021-08-16,158283,2747
28893,RI,2021-08-17,158614,2747
28894,RI,2021-08-18,159019,2748
28895,RI,2021-08-19,159355,2752
28896,RI,2021-08-20,159710,2753
28897,RI,2021-08-21,159710,2753
28898,RI,2021-08-22,159710,2753
28899,RI,2021-08-23,160329,2757
28900,RI,2021-08-24,160565,2759
28901,RI,2021-08-25,160948,2760
28902,RI,2021-08-26,161303,2762
28903,RI,2021-08-27,161701,2764
28904,RI,2021-08-28,161701,2764
28905,RI,2021-08-29,161701,2764
28906,RI,2021-08-30,162325,2769
28907,RI,2021-08-31,162617,2770
28908,RI,2021-09-01,162969,2772
28909,RI,2021-09-02,163388,2772
28910,RI,2021-09-03,163742,2773
28911,RI,2021-09-04,163742,2773
28912,RI,2021-09-05,163742,2773
28913,RI,2021-09-06,163742,2773
28914,RI,2021-09-07,164648,2778
28915,RI,2021-09-08,164725,2780
28916,RI,2021-09-09,165454,2787
28917,RI,2021-09-10,165849,2793
28918,RI,2021-09-11,165849,2793
28919,RI,2021-09-12,165849,2793
28920,RI,2021-09-13,166811,2802
28921,RI,2021-09-14,167245,2808
28922,RI,2021-09-15,167653,2809
28923,RI,2021-09-16,167975,2810
28924,RI,2021-09-17,168449,2812
28925,RI,2021-09-18,168449,2812
28926,RI,2021-09-19,168449,2812
28927,RI,2021-09-20,169350,2815
28928,RI,2021-09-21,169686,2816
28929,RI,2021-09-22,168426,2817
28930,RI,2021-09-23,170293,2820
28931,RI,2021-09-24,170700,2823
28932,RI,2021-09-25,170700,2823
28933,RI,2021-09-26,170700,2823
28934,RI,2021-09-27,171451,2832
28935,RI,2021-09-28,171751,2834
28936,RI,2021-09-29,172064,2836
28937,RI,2021-09-30,172361,2838
28938,RI,2021-10-01,172719,2838
28939,RI,2021-10-02,172719,2838
28940,RI,2021-10-03,172719,2838
28941,RI,2021-10-04,173357,2843
28942,RI,2021-10-05,173603,2845
28943,RI,2021-10-06,173937,2848
28944,RI,2021-10-07,174171,2852
28945,RI,2021-10-08,174570,2854
28946,RI,2021-10-09,174570,2854
28947,RI,2021-10-10,174570,2854
28948,RI,2021-10-11,174570,2854
28949,RI,2021-10-12,175487,2856
28950,RI,2021-10-13,175777,2857
28951,RI,2021-10-14,176090,2860
28952,RI,2021-10-15,176405,2860
28953,RI,2021-10-16,176405,2860
28954,RI,2021-10-17,176405,2860
28955,RI,2021-10-18,177052,2861
28956,RI,2021-10-19,177280,2867
28957,RI,2021-10-20,177508,2869
28958,RI,2021-10-21,177804,2871
28959,RI,2021-10-22,177998,2872
28960,RI,2021-10-23,177998,2872
28961,RI,2021-10-24,177998,2872
28962,RI,2021-10-25,178461,2874
28963,RI,2021-10-26,178646,2876
28964,RI,2021-10-27,178907,2877
28965,RI,2021-10-28,179171,2878
28966,RI,2021-10-29,179405,2878
28967,RI,2021-10-30,179405,2878
28968,RI,2021-10-31,179405,2878
28969,RI,2021-11-01,179963,2879
28970,RI,2021-11-02,180187,2881
28971,RI,2021-11-03,180488,2881
28972,RI,2021-11-04,180809,2881
28973,RI,2021-11-05,181079,2881
28974,RI,2021-11-06,181079,2881
28975,RI,2021-11-07,181079,2881
28976,RI,2021-11-08,181835,2882
28977,RI,2021-11-09,182175,2884
28978,RI,2021-11-10,182486,2887
28979,RI,2021-11-11,182486,2887
28980,RI,2021-11-12,183257,2890
28981,RI,2021-11-13,183257,2890
28982,RI,2021-11-14,183257,2890
28983,RI,2021-11-15,184220,2896
28984,RI,2021-11-16,184777,2901
28985,RI,2021-11-17,185254,2902
28986,RI,2021-11-18,185799,2903
28987,RI,2021-11-19,186387,2906
28988,RI,2021-11-20,186387,2906
28989,RI,2021-11-21,186387,2906
28990,RI,2021-11-22,187531,2913
28991,RI,2021-11-23,188135,2913
28992,RI,2021-11-24,188561,2915
28993,RI,2021-11-25,188561,2915
28994,RI,2021-11-26,188561,2915
28995,RI,2021-11-27,188561,2915
28996,RI,2021-11-28,188561,2915
28997,RI,2021-11-29,190975,2927
28998,RI,2021-11-30,191763,2932
28999,RI,2021-12-01,192741,2935
29000,RI,2021-12-02,193714,2939
29001,RI,2021-12-03,194858,2941
29002,RI,2021-12-04,194858,2941
29003,RI,2021-12-05,194858,2941
29004,RI,2021-12-06,196949,2948
29005,RI,2021-12-07,198036,2949
29006,RI,2021-12-08,198729,2949
29007,RI,2021-12-09,200197,2951
29008,RI,2021-12-10,201275,2957
29009,RI,2021-12-11,201275,2957
29010,RI,2021-12-12,201275,2957
29011,RI,2021-12-13,203708,2969
29012,RI,2021-12-14,204954,2975
29013,RI,2021-12-15,206357,2980
29014,RI,2021-12-16,207556,2985
29015,RI,2021-12-17,208753,2992
29016,RI,2021-12-18,208753,2992
29017,RI,2021-12-19,208753,2992
29018,RI,2021-12-20,212715,2998
29019,RI,2021-12-21,213730,3006
29020,RI,2021-12-22,215541,3015
29021,RI,2021-12-23,217228,3018
29022,RI,2021-12-24,217228,3018
29023,RI,2021-12-25,217228,3018
29024,RI,2021-12-26,217228,3018
29025,RI,2021-12-27,217228,3018
29026,RI,2021-12-28,223985,3046
29027,RI,2021-12-29,227178,3062
29028,SC,2020-01-22,0,0
29029,SC,2020-01-23,0,0
29030,SC,2020-01-24,0,0
29031,SC,2020-01-25,0,0
29032,SC,2020-01-26,0,0
29033,SC,2020-01-27,0,0
29034,SC,2020-01-28,0,0
29035,SC,2020-01-29,0,0
29036,SC,2020-01-30,0,0
29037,SC,2020-01-31,0,0
29038,SC,2020-02-01,0,0
29039,SC,2020-02-02,0,0
29040,SC,2020-02-03,0,0
29041,SC,2020-02-04,0,0
29042,SC,2020-02-05,0,0
29043,SC,2020-02-06,0,0
29044,SC,2020-02-07,0,0
29045,SC,2020-02-08,0,0
29046,SC,2020-02-09,0,0
29047,SC,2020-02-10,0,0
29048,SC,2020-02-11,0,0
29049,SC,2020-02-12,0,0
29050,SC,2020-02-13,0,0
29051,SC,2020-02-14,0,0
29052,SC,2020-02-15,0,0
29053,SC,2020-02-16,0,0
29054,SC,2020-02-17,0,0
29055,SC,2020-02-18,0,0
29056,SC,2020-02-19,0,0
29057,SC,2020-02-20,0,0
29058,SC,2020-02-21,0,0
29059,SC,2020-02-22,0,0
29060,SC,2020-02-23,0,0
29061,SC,2020-02-24,0,0
29062,SC,2020-02-25,0,0
29063,SC,2020-02-26,0,0
29064,SC,2020-02-27,0,0
29065,SC,2020-02-28,0,0
29066,SC,2020-02-29,0,0
29067,SC,2020-03-01,0,0
29068,SC,2020-03-02,0,0
29069,SC,2020-03-03,0,0
29070,SC,2020-03-04,0,0
29071,SC,2020-03-05,0,0
29072,SC,2020-03-06,0,0
29073,SC,2020-03-07,2,0
29074,SC,2020-03-08,2,0
29075,SC,2020-03-09,3,0
29076,SC,2020-03-10,7,0
29077,SC,2020-03-11,10,0
29078,SC,2020-03-12,7,0
29079,SC,2020-03-13,8,0
29080,SC,2020-03-14,19,0
29081,SC,2020-03-15,19,0
29082,SC,2020-03-16,30,1
29083,SC,2020-03-17,47,1
29084,SC,2020-03-18,60,1
29085,SC,2020-03-19,80,1
29086,SC,2020-03-20,126,3
29087,SC,2020-03-21,174,3
29088,SC,2020-03-22,196,3
29089,SC,2020-03-23,298,5
29090,SC,2020-03-24,342,5
29091,SC,2020-03-25,424,7
29092,SC,2020-03-26,424,9
29093,SC,2020-03-27,542,13
29094,SC,2020-03-28,660,15
29095,SC,2020-03-29,774,16
29096,SC,2020-03-30,925,18
29097,SC,2020-03-31,1083,22
29098,SC,2020-04-01,1293,26
29099,SC,2020-04-02,1554,31
29100,SC,2020-04-03,1700,34
29101,SC,2020-04-04,1917,40
29102,SC,2020-04-05,2049,44
29103,SC,2020-04-06,2232,48
29104,SC,2020-04-07,2417,51
29105,SC,2020-04-08,2417,51
29106,SC,2020-04-09,2793,67
29107,SC,2020-04-10,3067,72
29108,SC,2020-04-11,3211,80
29109,SC,2020-04-12,3320,82
29110,SC,2020-04-13,3391,82
29111,SC,2020-04-14,3553,97
29112,SC,2020-04-15,3656,106
29113,SC,2020-04-16,3931,111
29114,SC,2020-04-17,4099,116
29115,SC,2020-04-18,4248,119
29116,SC,2020-04-19,4377,120
29117,SC,2020-04-20,4446,123
29118,SC,2020-04-21,4439,124
29119,SC,2020-04-22,4761,140
29120,SC,2020-04-23,4917,150
29121,SC,2020-04-24,5070,157
29122,SC,2020-04-25,5253,166
29123,SC,2020-04-26,5498,174
29124,SC,2020-04-27,5613,177
29125,SC,2020-04-28,5735,192
29126,SC,2020-04-29,5882,231
29127,SC,2020-04-30,6095,244
29128,SC,2020-05-01,6258,256
29129,SC,2020-05-02,6489,267
29130,SC,2020-05-03,6626,275
29131,SC,2020-05-04,6757,283
29132,SC,2020-05-05,6841,296
29133,SC,2020-05-06,6936,305
29134,SC,2020-05-07,7142,316
29135,SC,2020-05-08,7367,320
29136,SC,2020-05-09,7531,330
29137,SC,2020-05-10,7653,331
29138,SC,2020-05-11,7792,346
29139,SC,2020-05-12,7927,355
29140,SC,2020-05-13,8030,362
29141,SC,2020-05-14,8189,371
29142,SC,2020-05-15,8407,380
29143,SC,2020-05-16,8661,380
29144,SC,2020-05-17,8816,385
29145,SC,2020-05-18,8942,391
29146,SC,2020-05-19,9056,399
29147,SC,2020-05-20,9175,407
29148,SC,2020-05-21,9381,416
29149,SC,2020-05-22,9638,419
29150,SC,2020-05-23,9895,425
29151,SC,2020-05-24,10096,435
29152,SC,2020-05-25,10178,440
29153,SC,2020-05-26,10416,446
29154,SC,2020-05-27,10623,466
29155,SC,2020-05-28,10788,470
29156,SC,2020-05-29,11131,483
29157,SC,2020-05-30,11394,487
29158,SC,2020-05-31,11861,494
29159,SC,2020-06-01,12148,500
29160,SC,2020-06-02,12419,501
29161,SC,2020-06-03,12470,518
29162,SC,2020-06-04,12526,525
29163,SC,2020-06-05,13458,539
29164,SC,2020-06-06,13538,545
29165,SC,2020-06-07,14302,546
29166,SC,2020-06-08,14800,557
29167,SC,2020-06-09,15228,568
29168,SC,2020-06-10,15759,575
29169,SC,2020-06-11,16441,588
29170,SC,2020-06-12,17170,593
29171,SC,2020-06-13,17955,599
29172,SC,2020-06-14,18795,600
29173,SC,2020-06-15,19378,602
29174,SC,2020-06-16,19990,607
29175,SC,2020-06-17,20556,617
29176,SC,2020-06-18,21533,621
29177,SC,2020-06-19,22608,639
29178,SC,2020-06-20,23756,644
29179,SC,2020-06-21,24661,653
29180,SC,2020-06-22,25666,659
29181,SC,2020-06-23,26572,673
29182,SC,2020-06-24,27897,683
29183,SC,2020-06-25,29022,693
29184,SC,2020-06-26,30335,694
29185,SC,2020-06-27,31939,711
29186,SC,2020-06-28,33320,716
29187,SC,2020-06-29,34644,720
29188,SC,2020-06-30,36399,739
29189,SC,2020-07-01,37919,766
29190,SC,2020-07-02,39701,784
29191,SC,2020-07-03,41532,793
29192,SC,2020-07-04,43386,813
29193,SC,2020-07-05,44847,820
29194,SC,2020-07-06,46380,827
29195,SC,2020-07-07,47352,846
29196,SC,2020-07-08,48909,884
29197,SC,2020-07-09,50691,905
29198,SC,2020-07-10,52419,929
29199,SC,2020-07-11,54699,951
29200,SC,2020-07-12,56648,961
29201,SC,2020-07-13,58168,972
29202,SC,2020-07-14,60389,993
29203,SC,2020-07-15,62245,998
29204,SC,2020-07-16,64083,1070
29205,SC,2020-07-17,66060,1096
29206,SC,2020-07-18,67612,1135
29207,SC,2020-07-19,69986,1155
29208,SC,2020-07-20,71445,1164
29209,SC,2020-07-21,73337,1221
29210,SC,2020-07-22,75042,1285
29211,SC,2020-07-23,76606,1334
29212,SC,2020-07-24,78607,1385
29213,SC,2020-07-25,80008,1465
29214,SC,2020-07-26,81199,1491
29215,SC,2020-07-27,82417,1506
29216,SC,2020-07-28,84109,1565
29217,SC,2020-07-29,85846,1615
29218,SC,2020-07-30,87572,1667
29219,SC,2020-07-31,89016,1712
29220,SC,2020-08-01,90599,1751
29221,SC,2020-08-02,91788,1777
29222,SC,2020-08-03,92951,1793
29223,SC,2020-08-04,94190,1847
29224,SC,2020-08-05,95472,1894
29225,SC,2020-08-06,96797,1942
29226,SC,2020-08-07,98219,1962
29227,SC,2020-08-08,99460,2007
29228,SC,2020-08-09,100435,2031
29229,SC,2020-08-10,101159,2048
29230,SC,2020-08-11,102130,2098
29231,SC,2020-08-12,102974,2144
29232,SC,2020-08-13,103909,2184
29233,SC,2020-08-14,104841,2204
29234,SC,2020-08-15,105882,2260
29235,SC,2020-08-16,106497,2269
29236,SC,2020-08-17,106953,2288
29237,SC,2020-08-18,107672,2343
29238,SC,2020-08-19,108411,2360
29239,SC,2020-08-20,109320,2401
29240,SC,2020-08-21,110378,2459
29241,SC,2020-08-22,111295,2493
29242,SC,2020-08-23,111988,2504
29243,SC,2020-08-24,112551,2511
29244,SC,2020-08-25,113488,2529
29245,SC,2020-08-26,114093,2573
29246,SC,2020-08-27,114598,2628
29247,SC,2020-08-28,115951,2655
29248,SC,2020-08-29,117249,2698
29249,SC,2020-08-30,118324,2709
29250,SC,2020-08-31,118992,2720
29251,SC,2020-09-01,119846,2757
29252,SC,2020-09-02,120503,2794
29253,SC,2020-09-03,121696,2807
29254,SC,2020-09-04,123325,2846
29255,SC,2020-09-05,124289,2877
29256,SC,2020-09-06,124952,2887
29257,SC,2020-09-07,125607,2907
29258,SC,2020-09-08,125908,2912
29259,SC,2020-09-09,126213,2942
29260,SC,2020-09-10,126592,2975
29261,SC,2020-09-11,129046,3028
29262,SC,2020-09-12,129978,3040
29263,SC,2020-09-13,131864,3064
29264,SC,2020-09-14,132680,3077
29265,SC,2020-09-15,133470,3098
29266,SC,2020-09-16,134122,3132
29267,SC,2020-09-17,135446,3158
29268,SC,2020-09-18,136318,3177
29269,SC,2020-09-19,137240,3188
29270,SC,2020-09-20,137708,3199
29271,SC,2020-09-21,138124,3212
29272,SC,2020-09-22,140789,3243
29273,SC,2020-09-23,141686,3262
29274,SC,2020-09-24,142707,3279
29275,SC,2020-09-25,143902,3297
29276,SC,2020-09-26,145273,3323
29277,SC,2020-09-27,145887,3326
29278,SC,2020-09-28,146455,3337
29279,SC,2020-09-29,147634,3359
29280,SC,2020-09-30,147942,3378
29281,SC,2020-10-01,148323,3400
29282,SC,2020-10-02,149185,3409
29283,SC,2020-10-03,150891,3442
29284,SC,2020-10-04,151582,3453
29285,SC,2020-10-05,152159,3456
29286,SC,2020-10-06,152970,3471
29287,SC,2020-10-07,153705,3502
29288,SC,2020-10-08,154755,3514
29289,SC,2020-10-09,155676,3530
29290,SC,2020-10-10,156621,3551
29291,SC,2020-10-11,157406,3552
29292,SC,2020-10-12,158055,3559
29293,SC,2020-10-13,158883,3576
29294,SC,2020-10-14,159809,3593
29295,SC,2020-10-15,161106,3607
29296,SC,2020-10-16,162253,3615
29297,SC,2020-10-17,163214,3637
29298,SC,2020-10-18,163990,3650
29299,SC,2020-10-19,164609,3661
29300,SC,2020-10-20,165493,3696
29301,SC,2020-10-21,166357,3708
29302,SC,2020-10-22,167485,3755
29303,SC,2020-10-23,168549,3777
29304,SC,2020-10-24,169341,3793
29305,SC,2020-10-25,170678,3802
29306,SC,2020-10-26,171501,3823
29307,SC,2020-10-27,172579,3842
29308,SC,2020-10-28,173491,3876
29309,SC,2020-10-29,174591,3889
29310,SC,2020-10-30,175594,3896
29311,SC,2020-10-31,176612,3935
29312,SC,2020-11-01,178023,3936
29313,SC,2020-11-02,178917,3946
29314,SC,2020-11-03,179952,3968
29315,SC,2020-11-04,180870,3985
29316,SC,2020-11-05,181639,3992
29317,SC,2020-11-06,182872,4005
29318,SC,2020-11-07,184742,4015
29319,SC,2020-11-08,185688,4036
29320,SC,2020-11-09,186391,4041
29321,SC,2020-11-10,187738,4062
29322,SC,2020-11-11,188995,4076
29323,SC,2020-11-12,190490,4084
29324,SC,2020-11-13,192101,4101
29325,SC,2020-11-14,194014,4110
29326,SC,2020-11-15,195507,4112
29327,SC,2020-11-16,196617,4143
29328,SC,2020-11-17,197900,4156
29329,SC,2020-11-18,199447,4182
29330,SC,2020-11-19,201160,4201
29331,SC,2020-11-20,203161,4231
29332,SC,2020-11-21,205018,4274
29333,SC,2020-11-22,206295,4283
29334,SC,2020-11-23,207552,4288
29335,SC,2020-11-24,209230,4313
29336,SC,2020-11-25,210905,4317
29337,SC,2020-11-26,210905,4317
29338,SC,2020-11-27,213120,4346
29339,SC,2020-11-28,214911,4346
29340,SC,2020-11-29,216129,4353
29341,SC,2020-11-30,217487,4381
29342,SC,2020-12-01,218912,4404
29343,SC,2020-12-02,220835,4444
29344,SC,2020-12-03,223063,4466
29345,SC,2020-12-04,226013,4496
29346,SC,2020-12-05,229235,4517
29347,SC,2020-12-06,232099,4566
29348,SC,2020-12-07,234652,4579
29349,SC,2020-12-08,236954,4585
29350,SC,2020-12-09,239444,4612
29351,SC,2020-12-10,241686,4627
29352,SC,2020-12-11,245226,4673
29353,SC,2020-12-12,248798,4685
29354,SC,2020-12-13,252206,4739
29355,SC,2020-12-14,254776,4751
29356,SC,2020-12-15,257320,4756
29357,SC,2020-12-16,260119,4800
29358,SC,2020-12-17,262774,4843
29359,SC,2020-12-18,267076,4872
29360,SC,2020-12-19,270537,4895
29361,SC,2020-12-20,273406,4935
29362,SC,2020-12-21,275733,4962
29363,SC,2020-12-22,278055,4976
29364,SC,2020-12-23,282230,5028
29365,SC,2020-12-24,285028,5043
29366,SC,2020-12-25,285028,5043
29367,SC,2020-12-26,288892,5124
29368,SC,2020-12-27,296179,5155
29369,SC,2020-12-28,298050,5173
29370,SC,2020-12-29,300602,5198
29371,SC,2020-12-30,303475,5249
29372,SC,2020-12-31,307507,5296
29373,SC,2021-01-01,307507,5296
29374,SC,2021-01-02,312718,5385
29375,SC,2021-01-03,321669,5469
29376,SC,2021-01-04,325472,5484
29377,SC,2021-01-05,328073,5498
29378,SC,2021-01-06,333235,5582
29379,SC,2021-01-07,338112,5661
29380,SC,2021-01-08,344176,5695
29381,SC,2021-01-09,350084,5758
29382,SC,2021-01-10,354525,5811
29383,SC,2021-01-11,357654,5826
29384,SC,2021-01-12,359357,5860
29385,SC,2021-01-13,365378,5911
29386,SC,2021-01-14,371180,5934
29387,SC,2021-01-15,375967,6037
29388,SC,2021-01-16,382422,6108
29389,SC,2021-01-17,388184,6237
29390,SC,2021-01-18,391464,6248
29391,SC,2021-01-19,394318,6259
29392,SC,2021-01-20,399843,6328
29393,SC,2021-01-21,404492,6373
29394,SC,2021-01-22,409188,6404
29395,SC,2021-01-23,413789,6479
29396,SC,2021-01-24,418325,6547
29397,SC,2021-01-25,421417,6552
29398,SC,2021-01-26,423667,6578
29399,SC,2021-01-27,427231,6673
