,State_Code,Date,Cases,Deaths
29631,SC,2021-08-06,634310,9950
29632,SC,2021-08-07,634310,9950
29633,SC,2021-08-08,634310,9950
29634,SC,2021-08-09,643621,9981
29635,SC,2021-08-10,645859,9992
29636,SC,2021-08-11,648508,10007
29637,SC,2021-08-12,651787,10019
29638,SC,2021-08-13,656313,10039
29639,SC,2021-08-14,656313,10039
29640,SC,2021-08-15,656313,10039
29641,SC,2021-08-16,667352,10108
29642,SC,2021-08-17,669638,10115
29643,SC,2021-08-18,673172,10140
29644,SC,2021-08-19,676431,10182
29645,SC,2021-08-20,681659,10213
29646,SC,2021-08-21,681659,10213
29647,SC,2021-08-22,681659,10213
29648,SC,2021-08-23,695489,10314
29649,SC,2021-08-24,699197,10324
29650,SC,2021-08-25,702894,10357
29651,SC,2021-08-26,707435,10413
29652,SC,2021-08-27,714265,10452
29653,SC,2021-08-28,714265,10452
29654,SC,2021-08-29,714265,10452
29655,SC,2021-08-30,730685,10562
29656,SC,2021-08-31,735287,10598
29657,SC,2021-09-01,740634,10684
29658,SC,2021-09-02,746157,10743
29659,SC,2021-09-03,752378,10781
29660,SC,2021-09-04,752378,10781
29661,SC,2021-09-05,752378,10781
29662,SC,2021-09-06,769402,10945
29663,SC,2021-09-07,773185,10972
29664,SC,2021-09-08,776342,10996
29665,SC,2021-09-09,779898,11050
29666,SC,2021-09-10,784052,11149
29667,SC,2021-09-11,784052,11149
29668,SC,2021-09-12,784052,11149
29669,SC,2021-09-13,802328,11306
29670,SC,2021-09-14,806597,11349
29671,SC,2021-09-15,809779,11483
29672,SC,2021-09-16,814254,11532
29673,SC,2021-09-17,819204,11614
29674,SC,2021-09-18,819204,11614
29675,SC,2021-09-19,819204,11614
29676,SC,2021-09-20,830260,11721
29677,SC,2021-09-21,832466,11828
29678,SC,2021-09-22,834880,11913
29679,SC,2021-09-23,838079,11957
29680,SC,2021-09-24,841600,12080
29681,SC,2021-09-25,841600,12080
29682,SC,2021-09-26,841600,12080
29683,SC,2021-09-27,850188,12213
29684,SC,2021-09-28,852006,12259
29685,SC,2021-09-29,854874,12372
29686,SC,2021-09-30,857386,12472
29687,SC,2021-10-01,860369,12570
29688,SC,2021-10-02,860369,12570
29689,SC,2021-10-03,860369,12570
29690,SC,2021-10-04,867315,12702
29691,SC,2021-10-05,868574,12729
29692,SC,2021-10-06,869838,12784
29693,SC,2021-10-07,872011,12856
29694,SC,2021-10-08,874013,12929
29695,SC,2021-10-09,874013,12929
29696,SC,2021-10-10,874013,12929
29697,SC,2021-10-11,879012,13034
29698,SC,2021-10-12,879985,13056
29699,SC,2021-10-13,880984,13093
29700,SC,2021-10-14,882455,13114
29701,SC,2021-10-15,883982,13232
29702,SC,2021-10-16,883982,13232
29703,SC,2021-10-17,883982,13232
29704,SC,2021-10-18,887535,13319
29705,SC,2021-10-19,888189,13321
29706,SC,2021-10-20,889096,13368
29707,SC,2021-10-21,890003,13412
29708,SC,2021-10-22,891072,13472
29709,SC,2021-10-23,891072,13472
29710,SC,2021-10-24,891072,13472
29711,SC,2021-10-25,893626,13559
29712,SC,2021-10-26,894221,13565
29713,SC,2021-10-27,894924,13604
29714,SC,2021-10-28,895738,13670
29715,SC,2021-10-29,897152,13716
29716,SC,2021-10-30,897152,13716
29717,SC,2021-10-31,897152,13716
29718,SC,2021-11-01,899481,13753
29719,SC,2021-11-02,899912,13766
29720,SC,2021-11-03,900464,13803
29721,SC,2021-11-04,901314,13832
29722,SC,2021-11-05,902329,13841
29723,SC,2021-11-06,902329,13841
29724,SC,2021-11-07,902329,13841
29725,SC,2021-11-08,904293,13896
29726,SC,2021-11-09,904689,13898
29727,SC,2021-11-10,905182,13923
29728,SC,2021-11-11,905182,13923
29729,SC,2021-11-12,906945,13983
29730,SC,2021-11-13,906945,13983
29731,SC,2021-11-14,906945,13983
29732,SC,2021-11-15,908839,14033
29733,SC,2021-11-16,909288,14042
29734,SC,2021-11-17,909905,14064
29735,SC,2021-11-18,910690,14078
29736,SC,2021-11-19,911624,14096
29737,SC,2021-11-20,911624,14096
29738,SC,2021-11-21,911624,14096
29739,SC,2021-11-22,913950,14128
29740,SC,2021-11-23,914384,14135
29741,SC,2021-11-24,914968,14154
29742,SC,2021-11-25,914946,14153
29743,SC,2021-11-26,915684,14189
29744,SC,2021-11-27,915684,14189
29745,SC,2021-11-28,915684,14189
29746,SC,2021-11-29,917833,14209
29747,SC,2021-11-30,918321,14210
29748,SC,2021-12-01,919184,14233
29749,SC,2021-12-02,920311,14269
29750,SC,2021-12-03,921722,14272
29751,SC,2021-12-04,921722,14272
29752,SC,2021-12-05,921722,14272
29753,SC,2021-12-06,924958,14314
29754,SC,2021-12-07,925629,14318
29755,SC,2021-12-08,926454,14334
29756,SC,2021-12-09,927649,14347
29757,SC,2021-12-10,929077,14375
29758,SC,2021-12-11,929077,14375
29759,SC,2021-12-12,929077,14375
29760,SC,2021-12-13,932206,14405
29761,SC,2021-12-14,932938,14419
29762,SC,2021-12-15,933754,14431
29763,SC,2021-12-16,934880,14445
29764,SC,2021-12-17,936207,14461
29765,SC,2021-12-18,936207,14461
29766,SC,2021-12-19,936207,14461
29767,SC,2021-12-20,940135,14498
29768,SC,2021-12-21,941029,14512
29769,SC,2021-12-22,942359,14528
29770,SC,2021-12-23,944574,14550
29771,SC,2021-12-24,944574,14550
29772,SC,2021-12-25,944574,14550
29773,SC,2021-12-26,944574,14550
29774,SC,2021-12-27,944574,14550
29775,SC,2021-12-28,944574,14550
29776,SC,2021-12-29,960195,14610
29777,SC,2021-12-30,966259,14617
29778,SD,2020-01-22,0,0
29779,SD,2020-01-23,0,0
29780,SD,2020-01-24,0,0
29781,SD,2020-01-25,0,0
29782,SD,2020-01-26,0,0
29783,SD,2020-01-27,0,0
29784,SD,2020-01-28,0,0
29785,SD,2020-01-29,0,0
29786,SD,2020-01-30,0,0
29787,SD,2020-01-31,0,0
29788,SD,2020-02-01,0,0
29789,SD,2020-02-02,0,0
29790,SD,2020-02-03,0,0
29791,SD,2020-02-04,0,0
29792,SD,2020-02-05,0,0
29793,SD,2020-02-06,0,0
29794,SD,2020-02-07,0,0
29795,SD,2020-02-08,0,0
29796,SD,2020-02-09,0,0
29797,SD,2020-02-10,0,0
29798,SD,2020-02-11,0,0
29799,SD,2020-02-12,0,0
29800,SD,2020-02-13,0,0
29801,SD,2020-02-14,0,0
29802,SD,2020-02-15,0,0
29803,SD,2020-02-16,0,0
29804,SD,2020-02-17,0,0
29805,SD,2020-02-18,0,0
29806,SD,2020-02-19,0,0
29807,SD,2020-02-20,0,0
29808,SD,2020-02-21,0,0
29809,SD,2020-02-22,0,0
29810,SD,2020-02-23,0,0
29811,SD,2020-02-24,0,0
29812,SD,2020-02-25,0,0
29813,SD,2020-02-26,0,0
29814,SD,2020-02-27,0,0
29815,SD,2020-02-28,0,0
29816,SD,2020-02-29,0,0
29817,SD,2020-03-01,0,0
29818,SD,2020-03-02,0,0
29819,SD,2020-03-03,0,0
29820,SD,2020-03-04,0,0
29821,SD,2020-03-05,0,0
29822,SD,2020-03-06,0,0
29823,SD,2020-03-07,0,0
29824,SD,2020-03-08,0,0
29825,SD,2020-03-09,0,0
29826,SD,2020-03-10,0,0
29827,SD,2020-03-11,8,1
29828,SD,2020-03-12,7,1
29829,SD,2020-03-13,8,1
29830,SD,2020-03-14,8,1
29831,SD,2020-03-15,8,1
29832,SD,2020-03-16,10,1
29833,SD,2020-03-17,11,1
29834,SD,2020-03-18,11,1
29835,SD,2020-03-19,14,1
29836,SD,2020-03-20,14,1
29837,SD,2020-03-21,14,1
29838,SD,2020-03-22,21,1
29839,SD,2020-03-23,28,1
29840,SD,2020-03-24,30,1
29841,SD,2020-03-25,41,1
29842,SD,2020-03-26,46,1
29843,SD,2020-03-27,58,1
29844,SD,2020-03-28,68,1
29845,SD,2020-03-29,90,1
29846,SD,2020-03-30,101,1
29847,SD,2020-03-31,108,1
29848,SD,2020-04-01,129,2
29849,SD,2020-04-02,165,2
29850,SD,2020-04-03,187,2
29851,SD,2020-04-04,212,2
29852,SD,2020-04-05,240,2
29853,SD,2020-04-06,288,4
29854,SD,2020-04-07,320,6
29855,SD,2020-04-08,393,6
29856,SD,2020-04-09,447,6
29857,SD,2020-04-10,536,6
29858,SD,2020-04-11,626,6
29859,SD,2020-04-12,730,6
29860,SD,2020-04-13,868,6
29861,SD,2020-04-14,988,6
29862,SD,2020-04-15,1168,6
29863,SD,2020-04-16,1311,7
29864,SD,2020-04-17,1411,7
29865,SD,2020-04-18,1542,7
29866,SD,2020-04-19,1635,7
29867,SD,2020-04-20,1685,7
29868,SD,2020-04-21,1755,8
29869,SD,2020-04-22,1858,9
29870,SD,2020-04-23,1956,9
29871,SD,2020-04-24,2040,10
29872,SD,2020-04-25,2147,10
29873,SD,2020-04-26,2212,11
29874,SD,2020-04-27,2244,11
29875,SD,2020-04-28,2313,11
29876,SD,2020-04-29,2373,13
29877,SD,2020-04-30,2449,17
29878,SD,2020-05-01,2525,21
29879,SD,2020-05-02,2588,21
29880,SD,2020-05-03,2631,21
29881,SD,2020-05-04,2668,21
29882,SD,2020-05-05,2721,24
29883,SD,2020-05-06,2780,29
29884,SD,2020-05-07,2906,31
29885,SD,2020-05-08,3145,31
29886,SD,2020-05-09,3393,34
29887,SD,2020-05-10,3517,34
29888,SD,2020-05-11,3614,34
29889,SD,2020-05-12,3663,39
29890,SD,2020-05-13,3732,39
29891,SD,2020-05-14,3792,43
29892,SD,2020-05-15,3887,44
29893,SD,2020-05-16,3959,44
29894,SD,2020-05-17,3987,44
29895,SD,2020-05-18,4027,44
29896,SD,2020-05-19,4085,46
29897,SD,2020-05-20,4177,46
29898,SD,2020-05-21,4177,48
29899,SD,2020-05-22,4356,50
29900,SD,2020-05-23,4464,50
29901,SD,2020-05-24,4563,50
29902,SD,2020-05-25,4586,50
29903,SD,2020-05-26,4653,50
29904,SD,2020-05-27,4710,54
29905,SD,2020-05-28,4793,54
29906,SD,2020-05-29,4866,59
29907,SD,2020-05-30,4960,62
29908,SD,2020-05-31,4993,62
29909,SD,2020-06-01,5034,62
29910,SD,2020-06-02,5067,62
29911,SD,2020-06-03,5162,62
29912,SD,2020-06-04,5247,64
29913,SD,2020-06-05,5277,64
29914,SD,2020-06-06,5367,65
29915,SD,2020-06-07,5438,65
29916,SD,2020-06-08,5471,65
29917,SD,2020-06-09,5523,68
29918,SD,2020-06-10,5604,69
29919,SD,2020-06-11,5665,73
29920,SD,2020-06-12,5742,74
29921,SD,2020-06-13,5833,75
29922,SD,2020-06-14,5898,75
29923,SD,2020-06-15,5928,75
29924,SD,2020-06-16,5966,77
29925,SD,2020-06-17,6050,78
29926,SD,2020-06-18,6109,78
29927,SD,2020-06-19,6158,81
29928,SD,2020-06-20,6225,81
29929,SD,2020-06-21,6297,81
29930,SD,2020-06-22,6326,81
29931,SD,2020-06-23,6353,83
29932,SD,2020-06-24,6419,84
29933,SD,2020-06-25,6479,87
29934,SD,2020-06-26,6535,88
29935,SD,2020-06-27,6626,91
29936,SD,2020-06-28,6681,91
29937,SD,2020-06-29,6716,91
29938,SD,2020-06-30,6764,91
29939,SD,2020-07-01,6826,93
29940,SD,2020-07-02,6893,97
29941,SD,2020-07-03,6978,97
29942,SD,2020-07-04,7028,97
29943,SD,2020-07-05,7063,97
29944,SD,2020-07-06,7105,97
29945,SD,2020-07-07,7163,98
29946,SD,2020-07-08,7242,98
29947,SD,2020-07-09,7336,101
29948,SD,2020-07-10,7401,107
29949,SD,2020-07-11,7454,109
29950,SD,2020-07-12,7499,109
29951,SD,2020-07-13,7524,109
29952,SD,2020-07-14,7572,109
29953,SD,2020-07-15,7652,111
29954,SD,2020-07-16,7694,115
29955,SD,2020-07-17,7789,116
29956,SD,2020-07-18,7862,116
29957,SD,2020-07-19,7906,118
29958,SD,2020-07-20,7943,118
29959,SD,2020-07-21,8019,118
29960,SD,2020-07-22,8077,119
29961,SD,2020-07-23,8143,121
29962,SD,2020-07-24,8200,122
29963,SD,2020-07-25,8305,122
29964,SD,2020-07-26,8395,123
29965,SD,2020-07-27,8444,123
29966,SD,2020-07-28,8492,123
29967,SD,2020-07-29,8641,129
29968,SD,2020-07-30,8685,129
29969,SD,2020-07-31,8764,130
29970,SD,2020-08-01,8867,134
29971,SD,2020-08-02,8955,135
29972,SD,2020-08-03,9020,135
29973,SD,2020-08-04,9079,136
29974,SD,2020-08-05,9168,137
29975,SD,2020-08-06,9273,141
29976,SD,2020-08-07,9371,144
29977,SD,2020-08-08,9477,146
29978,SD,2020-08-09,9605,146
29979,SD,2020-08-10,9663,146
29980,SD,2020-08-11,9713,146
29981,SD,2020-08-12,9815,147
29982,SD,2020-08-13,9897,148
29983,SD,2020-08-14,10024,150
29984,SD,2020-08-15,10118,152
29985,SD,2020-08-16,10274,153
29986,SD,2020-08-17,10360,153
29987,SD,2020-08-18,10441,154
29988,SD,2020-08-19,10566,155
29989,SD,2020-08-20,10691,157
29990,SD,2020-08-21,10884,159
29991,SD,2020-08-22,11135,160
29992,SD,2020-08-23,11276,161
29993,SD,2020-08-24,11425,161
29994,SD,2020-08-25,11505,161
29995,SD,2020-08-26,11571,162
29996,SD,2020-08-27,12194,162
29997,SD,2020-08-28,12517,165
29998,SD,2020-08-29,12942,167
29999,SD,2020-08-30,13322,167
30000,SD,2020-08-31,13509,167
30001,SD,2020-09-01,13749,167
30002,SD,2020-09-02,14003,169
30003,SD,2020-09-03,14337,169
30004,SD,2020-09-04,14596,170
30005,SD,2020-09-05,14889,173
30006,SD,2020-09-06,15109,173
30007,SD,2020-09-07,15300,173
30008,SD,2020-09-08,15403,173
30009,SD,2020-09-09,15571,173
30010,SD,2020-09-10,15834,177
30011,SD,2020-09-11,16117,177
30012,SD,2020-09-12,16437,183
30013,SD,2020-09-13,16638,184
30014,SD,2020-09-14,16801,184
30015,SD,2020-09-15,16994,184
30016,SD,2020-09-16,17291,192
30017,SD,2020-09-17,17686,193
30018,SD,2020-09-18,18075,195
30019,SD,2020-09-19,18444,200
30020,SD,2020-09-20,18696,202
30021,SD,2020-09-21,18869,202
30022,SD,2020-09-22,19189,202
30023,SD,2020-09-23,19634,202
30024,SD,2020-09-24,20097,210
30025,SD,2020-09-25,20554,216
30026,SD,2020-09-26,21133,218
30027,SD,2020-09-27,21541,218
30028,SD,2020-09-28,21738,218
30029,SD,2020-09-29,21997,223
30030,SD,2020-09-30,22389,223
30031,SD,2020-10-01,23136,236
30032,SD,2020-10-02,23522,237
30033,SD,2020-10-03,23986,248
30034,SD,2020-10-04,24418,248
30035,SD,2020-10-05,24598,248
30036,SD,2020-10-06,24876,248
30037,SD,2020-10-07,25906,258
30038,SD,2020-10-08,26441,272
30039,SD,2020-10-09,27215,277
30040,SD,2020-10-10,27947,286
30041,SD,2020-10-11,28564,286
30042,SD,2020-10-12,28925,288
30043,SD,2020-10-13,29339,288
30044,SD,2020-10-14,30215,291
30045,SD,2020-10-15,31012,304
30046,SD,2020-10-16,31805,307
30047,SD,2020-10-17,32611,315
30048,SD,2020-10-18,33269,323
30049,SD,2020-10-19,33836,323
30050,SD,2020-10-20,34457,330
30051,SD,2020-10-21,35044,333
30052,SD,2020-10-22,36017,347
30053,SD,2020-10-23,37202,356
30054,SD,2020-10-24,38141,366
30055,SD,2020-10-25,39203,375
30056,SD,2020-10-26,39741,375
30057,SD,2020-10-27,40730,375
30058,SD,2020-10-28,42000,384
30059,SD,2020-10-29,43000,403
30060,SD,2020-10-30,44559,415
30061,SD,2020-10-31,45992,425
30062,SD,2020-11-01,47324,437
30063,SD,2020-11-02,47850,438
30064,SD,2020-11-03,48854,446
30065,SD,2020-11-04,49791,460
30066,SD,2020-11-05,51151,482
30067,SD,2020-11-06,52639,510
30068,SD,2020-11-07,53976,523
30069,SD,2020-11-08,55404,536
30070,SD,2020-11-09,56311,537
30071,SD,2020-11-10,57334,540
30072,SD,2020-11-11,58696,567
30073,SD,2020-11-12,60716,567
30074,SD,2020-11-13,62327,568
30075,SD,2020-11-14,64182,621
30076,SD,2020-11-15,65381,644
30077,SD,2020-11-16,66278,644
30078,SD,2020-11-17,67284,644
30079,SD,2020-11-18,68671,674
30080,SD,2020-11-19,69742,705
30081,SD,2020-11-20,71070,741
30082,SD,2020-11-21,72214,777
30083,SD,2020-11-22,73065,819
30084,SD,2020-11-23,73848,819
30085,SD,2020-11-24,74859,821
30086,SD,2020-11-25,76142,849
30087,SD,2020-11-26,76142,849
30088,SD,2020-11-27,78280,888
30089,SD,2020-11-28,79099,942
30090,SD,2020-11-29,79900,943
30091,SD,2020-11-30,80464,946
30092,SD,2020-12-01,80912,948
30093,SD,2020-12-02,82203,995
30094,SD,2020-12-03,83348,1033
30095,SD,2020-12-04,84398,1064
30096,SD,2020-12-05,85304,1091
30097,SD,2020-12-06,85991,1110
30098,SD,2020-12-07,86500,1110
30099,SD,2020-12-08,87038,1111
30100,SD,2020-12-09,88023,1147
30101,SD,2020-12-10,88727,1177
30102,SD,2020-12-11,89672,1210
30103,SD,2020-12-12,90407,1243
30104,SD,2020-12-13,91038,1259
30105,SD,2020-12-14,91354,1259
30106,SD,2020-12-15,91699,1261
30107,SD,2020-12-16,92603,1300
30108,SD,2020-12-17,93197,1301
30109,SD,2020-12-18,93772,1329
30110,SD,2020-12-19,94336,1350
30111,SD,2020-12-20,94727,1361
30112,SD,2020-12-21,95074,1381
30113,SD,2020-12-22,95509,1381
30114,SD,2020-12-23,96040,1389
30115,SD,2020-12-24,96546,1430
30116,SD,2020-12-25,96546,1430
30117,SD,2020-12-26,96963,1446
30118,SD,2020-12-27,97390,1446
30119,SD,2020-12-28,97657,1446
30120,SD,2020-12-29,98158,1446
30121,SD,2020-12-30,98720,1464
30122,SD,2020-12-31,99164,1488
30123,SD,2021-01-01,99164,1488
30124,SD,2021-01-02,99829,1501
30125,SD,2021-01-03,100532,1513
30126,SD,2021-01-04,100643,1513
30127,SD,2021-01-05,101076,1513
30128,SD,2021-01-06,101684,1519
30129,SD,2021-01-07,102132,1544
30130,SD,2021-01-08,102580,1556
30131,SD,2021-01-09,102901,1570
30132,SD,2021-01-10,103318,1585
30133,SD,2021-01-11,103499,1585
30134,SD,2021-01-12,103743,1585
30135,SD,2021-01-13,104195,1604
30136,SD,2021-01-14,104512,1614
30137,SD,2021-01-15,104937,1629
30138,SD,2021-01-16,105278,1633
30139,SD,2021-01-17,105544,1656
30140,SD,2021-01-18,105659,1667
30141,SD,2021-01-19,105786,1667
30142,SD,2021-01-20,106063,1667
30143,SD,2021-01-21,106400,1673
30144,SD,2021-01-22,106716,1684
30145,SD,2021-01-23,106963,1696
30146,SD,2021-01-24,107148,1705
30147,SD,2021-01-25,107180,1705
30148,SD,2021-01-26,107380,1705
30149,SD,2021-01-27,107608,1739
30150,SD,2021-01-28,107795,1763
30151,SD,2021-01-29,107955,1768
30152,SD,2021-01-30,108070,1775
30153,SD,2021-01-31,108250,1778
30154,SD,2021-02-01,108315,1778
30155,SD,2021-02-02,108431,1779
30156,SD,2021-02-03,108639,1782
30157,SD,2021-02-04,108813,1788
30158,SD,2021-02-05,108944,1798
30159,SD,2021-02-06,109132,1804
30160,SD,2021-02-07,109229,1809
30161,SD,2021-02-08,109283,1809
30162,SD,2021-02-09,109405,1809
30163,SD,2021-02-10,109580,1815
30164,SD,2021-02-11,109859,1829
30165,SD,2021-02-12,110068,1831
30166,SD,2021-02-13,110205,1838
30167,SD,2021-02-14,110315,1844
30168,SD,2021-02-15,110376,1844
30169,SD,2021-02-16,110593,1844
30170,SD,2021-02-17,110685,1844
30171,SD,2021-02-18,110871,1847
30172,SD,2021-02-19,111018,1853
30173,SD,2021-02-20,111165,1859
30174,SD,2021-02-21,111304,1863
30175,SD,2021-02-22,111334,1863
30176,SD,2021-02-23,111546,1863
30177,SD,2021-02-24,111808,1864
30178,SD,2021-02-25,111964,1872
30179,SD,2021-02-26,112107,1879
30180,SD,2021-02-27,112293,1886
30181,SD,2021-02-28,112427,1888
30182,SD,2021-03-01,112470,1888
30183,SD,2021-03-02,112652,1888
30184,SD,2021-03-03,112833,1893
30185,SD,2021-03-04,113065,1896
30186,SD,2021-03-05,113229,1896
30187,SD,2021-03-06,113378,1898
30188,SD,2021-03-07,113589,1900
30189,SD,2021-03-08,113596,1901
30190,SD,2021-03-09,113753,1901
30191,SD,2021-03-10,113962,1904
30192,SD,2021-03-11,114163,1905
30193,SD,2021-03-12,114347,1907
30194,SD,2021-03-13,114493,1909
30195,SD,2021-03-14,114623,1912
30196,SD,2021-03-15,114649,1912
30197,SD,2021-03-16,114791,1912
30198,SD,2021-03-17,114966,1915
30199,SD,2021-03-18,115203,1919
30200,SD,2021-03-19,115518,1919
30201,SD,2021-03-20,115723,1922
30202,SD,2021-03-21,115867,1923
30203,SD,2021-03-22,115972,1923
30204,SD,2021-03-23,116100,1923
30205,SD,2021-03-24,116370,1924
30206,SD,2021-03-25,116624,1927
30207,SD,2021-03-26,116833,1928
30208,SD,2021-03-27,117081,1933
30209,SD,2021-03-28,117244,1933
30210,SD,2021-03-29,117336,1933
30211,SD,2021-03-30,117495,1935
30212,SD,2021-03-31,117759,1935
30213,SD,2021-04-01,117989,1938
30214,SD,2021-04-02,118186,1938
30215,SD,2021-04-03,118361,1938
30216,SD,2021-04-04,118361,1938
30217,SD,2021-04-05,118517,1938
30218,SD,2021-04-06,118680,1938
30219,SD,2021-04-07,118975,1938
30220,SD,2021-04-08,119197,1939
30221,SD,2021-04-09,119467,1946
30222,SD,2021-04-10,119705,1946
30223,SD,2021-04-11,119705,1946
30224,SD,2021-04-12,119892,1947
30225,SD,2021-04-13,120154,1947
30226,SD,2021-04-14,120379,1948
30227,SD,2021-04-15,120613,1949
30228,SD,2021-04-16,120856,1952
30229,SD,2021-04-17,121056,1953
30230,SD,2021-04-18,121056,1953
30231,SD,2021-04-19,121189,1953
30232,SD,2021-04-20,121360,1953
30233,SD,2021-04-21,121517,1954
30234,SD,2021-04-22,121651,1956
30235,SD,2021-04-23,121850,1957
30236,SD,2021-04-24,121986,1958
30237,SD,2021-04-25,121986,1958
30238,SD,2021-04-26,122080,1960
30239,SD,2021-04-27,122228,1961
30240,SD,2021-04-28,122398,1962
30241,SD,2021-04-29,122532,1962
30242,SD,2021-04-30,122660,1967
30243,SD,2021-05-01,122660,1967
30244,SD,2021-05-02,122660,1967
30245,SD,2021-05-03,122745,1970
30246,SD,2021-05-04,122974,1973
30247,SD,2021-05-05,123073,1976
30248,SD,2021-05-06,123157,1977
30249,SD,2021-05-07,123233,1980
30250,SD,2021-05-08,123233,1980
30251,SD,2021-05-09,123233,1980
30252,SD,2021-05-10,123310,1981
30253,SD,2021-05-11,123435,1981
30254,SD,2021-05-12,123518,1988
30255,SD,2021-05-13,123599,1989
30256,SD,2021-05-14,123644,1991
30257,SD,2021-05-15,123644,1991
30258,SD,2021-05-16,123644,1991
30259,SD,2021-05-17,123686,1993
30260,SD,2021-05-18,123784,1994
30261,SD,2021-05-19,123822,1994
30262,SD,2021-05-20,123877,2001
30263,SD,2021-05-21,123911,2001
30264,SD,2021-05-22,123911,2001
30265,SD,2021-05-23,123911,2001
30266,SD,2021-05-24,123942,2004
30267,SD,2021-05-25,124023,2004
30268,SD,2021-05-26,124071,2004
30269,SD,2021-05-27,124105,2004
30270,SD,2021-05-28,124162,2010
30271,SD,2021-05-29,124162,2010
30272,SD,2021-05-30,124162,2010
30273,SD,2021-05-31,124191,2014
30274,SD,2021-06-01,124191,2014
30275,SD,2021-06-02,124227,2019
30276,SD,2021-06-03,124242,2020
30277,SD,2021-06-04,124261,2022
30278,SD,2021-06-05,124261,2022
30279,SD,2021-06-06,124261,2022
30280,SD,2021-06-07,124273,2022
30281,SD,2021-06-08,124302,2023
30282,SD,2021-06-09,124314,2023
30283,SD,2021-06-10,124335,2026
30284,SD,2021-06-11,124343,2026
30285,SD,2021-06-12,124343,2026
30286,SD,2021-06-13,124360,2026
30287,SD,2021-06-14,124356,2026
30288,SD,2021-06-15,124377,2026
30289,SD,2021-06-16,124382,2026
30290,SD,2021-06-17,124393,2027
30291,SD,2021-06-18,124393,2027
30292,SD,2021-06-19,124393,2027
30293,SD,2021-06-20,124393,2027
30294,SD,2021-06-21,124411,2027
30295,SD,2021-06-22,124446,2027
30296,SD,2021-06-23,124471,2029
30297,SD,2021-06-24,124482,2029
30298,SD,2021-06-25,124496,2030
30299,SD,2021-06-26,124496,2030
30300,SD,2021-06-27,124496,2030
30301,SD,2021-06-28,124515,2030
30302,SD,2021-06-29,124526,2033
30303,SD,2021-06-30,124546,2035
30304,SD,2021-07-01,124570,2038
30305,SD,2021-07-02,124592,2038
30306,SD,2021-07-03,124592,2038
30307,SD,2021-07-04,124592,2038
30308,SD,2021-07-05,124592,2038
30309,SD,2021-07-06,124592,2038
30310,SD,2021-07-07,124652,2039
30311,SD,2021-07-08,124652,2039
30312,SD,2021-07-09,124652,2039
30313,SD,2021-07-10,124652,2039
30314,SD,2021-07-11,124652,2039
30315,SD,2021-07-12,124652,2039
30316,SD,2021-07-13,124652,2039
30317,SD,2021-07-14,124750,2040
30318,SD,2021-07-15,124764,2041
30319,SD,2021-07-16,124764,2041
30320,SD,2021-07-17,124764,2041
30321,SD,2021-07-18,124764,2041
30322,SD,2021-07-19,124764,2041
30323,SD,2021-07-20,124764,2041
30324,SD,2021-07-21,124960,2043
30325,SD,2021-07-22,124960,2043
30326,SD,2021-07-23,124960,2043
30327,SD,2021-07-24,124960,2043
30328,SD,2021-07-25,124960,2043
30329,SD,2021-07-26,124960,2043
30330,SD,2021-07-27,124960,2043
30331,SD,2021-07-28,125225,2045
30332,SD,2021-07-29,125225,2045
30333,SD,2021-07-30,125225,2045
30334,SD,2021-07-31,125225,2045
30335,SD,2021-08-01,125225,2045
30336,SD,2021-08-02,125225,2045
30337,SD,2021-08-03,125225,2045
30338,SD,2021-08-04,125599,2052
30339,SD,2021-08-05,125599,2052
30340,SD,2021-08-06,125599,2052
30341,SD,2021-08-07,125599,2052
30342,SD,2021-08-08,125599,2052
30343,SD,2021-08-09,125599,2052
30344,SD,2021-08-10,125599,2052
30345,SD,2021-08-11,126458,2053
30346,SD,2021-08-12,126611,2053
30347,SD,2021-08-13,126749,2054
30348,SD,2021-08-14,126749,2054
30349,SD,2021-08-15,126749,2054
30350,SD,2021-08-16,126927,2055
30351,SD,2021-08-17,127322,2057
30352,SD,2021-08-18,127698,2058
30353,SD,2021-08-19,127993,2059
30354,SD,2021-08-20,128297,2059
30355,SD,2021-08-21,128297,2059
30356,SD,2021-08-22,128297,2059
30357,SD,2021-08-23,128626,2059
30358,SD,2021-08-24,129411,2059
30359,SD,2021-08-25,129866,2061
30360,SD,2021-08-26,130337,2062
30361,SD,2021-08-27,130776,2064
30362,SD,2021-08-28,130776,2064
30363,SD,2021-08-29,130776,2064
30364,SD,2021-08-30,131239,2069
30365,SD,2021-08-31,132259,2071
30366,SD,2021-09-01,132837,2071
30367,SD,2021-09-02,133372,2073
30368,SD,2021-09-03,133855,2074
30369,SD,2021-09-04,133855,2074
30370,SD,2021-09-05,133855,2074
30371,SD,2021-09-06,133855,2074
30372,SD,2021-09-07,134308,2075
30373,SD,2021-09-08,135538,2078
30374,SD,2021-09-09,136157,2080
30375,SD,2021-09-10,136772,2085
30376,SD,2021-09-11,136772,2085
30377,SD,2021-09-12,136772,2085
30378,SD,2021-09-13,137300,2089
30379,SD,2021-09-14,138292,2093
30380,SD,2021-09-15,138860,2094
30381,SD,2021-09-16,139412,2097
30382,SD,2021-09-17,139956,2101
30383,SD,2021-09-18,139956,2101
30384,SD,2021-09-19,139956,2101
30385,SD,2021-09-20,140402,2106
30386,SD,2021-09-21,141141,2109
